,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
139,16346,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2300.0,2,1988.0,0.0,   2,80228,1,0.0,0.04623531630187309,19,11.85,17949.666666666664
140,18840,2015,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,1750.0,1,1973.0,0.0,   4,10333,2,0.0,0.05292891903085525,0,12.75,19398.0
141,3213,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,410.0,2,1960.0,0.0,   .,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
142,17208,2014,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,775.0,4,1875.0,0.0,   5,75109,0,0.0,0.1248164219334413,0,8.225,32319.0
143,13423,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,3,1980.0,0.0,   .,64445,6,0.0,0.0407719509556328,1,8.2,18806.111111111102
144,2810,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4510.0,2,1980.0,0.0,   .,68149,2,0.0,0.04377912315460169,0,9.8,22843.33333333333
145,16667,2012,1,0,V,N,3,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,V,2,4250.0,4,1972.0,0.3,   5,06029,12,0.0,0.08239911868053464,5,9.45,18560.5
146,4652,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2672.0,3,1930.0,0.0,   5,94041,0,0.0,0.0669812364335378,0,8.875,17344.0
147,19069,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3768.0,1,2012.0,0.3,   5,54323,1,1.0,0.05128982603362958,0,9.9,17219.333333333332
148,6123,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,3,1960.0,0.0,   .,92048,0,0.0,0.06054459246334862,0,7.425,27408.5
149,16716,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1000.0,4,1974.0,0.6,   5,06012,14,0.0,0.07700920879672707,0,10.5,19219.777777777777
150,8806,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,730.0,2,1960.0,0.0,   .,69191,4,0.0,0.06747024447689161,0,8.75,36023.3333333333
151,16386,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,725.0,2,2005.0,0.0,   4,78650,1,0.0,0.05915718837704952,0,7.35,38846.66666666666
152,3784,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
153,2567,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2650.0,2,1960.0,0.0,   5,63113,6,0.0,0.04156168730372434,0,8.625,18613.5
154,12169,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,195.0,2,1960.0,0.0,   .,95018,0,0.0,0.06796007865787937,3,10.35,17418.695652173916
155,12079,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4000.0,3,1980.0,0.0,   .,92024,0,0.0,0.06860749669852356,0,7.8,18249.0
156,11914,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,820.0,4,1980.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
157,18511,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,1,2012.0,0.6,   2,13039,11,0.0,0.08028686949451888,0,11.9,21107.14285714286
158,14430,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,77288,0,0.0,0.05946913687842794,0,7.525,17046.0
159,15677,2016,"0,99726776",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,842.0,1,1550.0,0.3,   4,01305,6,0.0,0.0394674394016525,0,7.3,18488.533333333333
160,15159,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1163.0,4,1900.0,0.0,   6,75109,0,0.0,0.1248164219334413,0,8.225,32319.0
161,5212,2014,"0,915068493",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1960.0,0.0,   .,54547,1,0.0,0.05128982603362958,0,9.9,17146.0
162,4048,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,600.0,2,1950.0,0.6,   2,76758,3,0.0,0.0503702747230412,0,11.35,18759.1666666667
163,7645,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4000.0,4,1980.0,0.0,   .,06004,13,0.0,0.0784745334580591,5,10.225,21044.6666666667
164,15987,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3020.0,1,2006.0,0.0,   4,13077,4,0.0,0.08332275558066343,0,12.075,17210.4761904762
165,18531,2012,"0,584699454",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,140.0,2,1700.0,0.0,   4,83119,9,0.0,0.05977376234377279,0,10.625,22120.0
166,15616,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,200.0,3,1900.0,0.3,   4,94015,1,1.0,0.06353817009538369,0,8.725,28744.0
167,13795,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,1,1960.0,0.0,   .,54184,1,1.0,0.04957955230434794,0,9.5,20118.6666666667
168,1840,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,810.0,2,1960.0,0.0,   .,69389,5,0.0,0.06754482111788489,54,9.15,18909.52380952381
169,19468,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,2366.0,2,2008.0,0.6,   2,77215,1,1.0,0.05964590942750946,0,7.975,21566.815476190477
170,750,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,425.0,4,1950.0,0.0,   2,06004,12,0.0,0.08239911868053464,5,9.45,20960.0
171,13006,2013,"0,665753425",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3900.0,2,1988.0,0.0,   .,83034,9,0.0,0.06109861819610085,0,11.1,23406.1111111111
172,11198,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3680.0,1,1988.0,0.0,   .,17300,1,0.0,0.05106978773766303,2,10.65,19266.0
173,14398,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3928.0,4,1980.0,0.0,   .,06161,13,0.0,0.0784745334580591,5,10.225,23598.0
174,14906,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,2,1980.0,0.0,   .,62571,2,0.0,0.04998895102755443,0,12.425,20248.075
175,5962,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,446.0,2,1960.0,0.0,   .,26362,8,0.0,0.05744525272621706,0,11.35,18453.33333333333
176,8148,2013,"0,534246575",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,1,400.0,1,1980.0,0.0,   4,05161,6,0.0,0.04522576985762391,0,9.15,19705.2380952381
177,12799,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,1,1980.0,0.0,   .,74058,6,0.0,0.04562953030946748,13,7.4,22706.0869565217
178,9660,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1260.0,2,1960.0,0.0,   .,13204,3,0.0,0.08578364194793993,1,11.75,18059.6
179,1938,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,460.0,2,1980.0,0.0,   .,34324,17,0.0,0.0690906965025932,10,13.675,17344.6666666667
180,12063,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,415.0,2,1960.0,0.0,   .,13203,4,0.0,0.08332275558066343,0,12.075,11760.8
181,1022,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1980.0,0.0,   .,74042,3,0.0,0.04661873483933437,13,7.325,21488.98809523809
182,17187,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,2,1978.0,0.0,   3,34150,17,0.0,0.0690906965025932,10,13.675,17045.0
183,14347,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,500.0,2,2007.0,0.0,   3,66130,3,0.0,0.06835403774194887,5,13.925,17245.6666666667
184,3258,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,13777.0,1,1980.0,0.0,   .,86194,0,16.0,0.04071374025670249,0,8.25,18338.75
185,16553,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,4476.0,2,1998.0,0.0,>=10,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
186,12067,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,585.0,3,1980.0,0.0,   .,64483,8,16.0,0.0390008101058479,3,8.375,20653.083333333336
187,10919,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,2,1800.0,0.0,   4,78646,1,0.0,0.05787421868140893,3,6.8,29822.5
188,17460,2012,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,7764.0,3,1930.0,1.0,   5,59599,1,0.0,0.06128224038393153,0,12.7,16040.666666666699
189,19822,2016,"0,967213115",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2733.0,1,2009.0,0.0,   3,84035,5,0.0,0.05890192374430694,0,12.825,16327.295652173914
190,7914,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,3,1980.0,0.0,   .,92044,0,0.0,0.06998949155484403,0,7.9,30504.0
191,4232,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,2,1960.0,0.0,   .,31555,7,1.0,0.06746464207979552,41,10.375,20270.666666666668
192,11989,2013,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,9030.0,2,1960.0,0.0,   .,95219,1,0.0,0.07329069433597755,3,10.0,21979.1304347826
193,7872,2015,"0,832876712",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1960.0,0.0,   .,06159,7,0.0,0.07571782269687004,4,10.725,23490.0
194,9004,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1734.0,3,1890.0,0.0,   7,92051,0,0.0,0.06998949155484403,0,7.9,43350.0
195,9664,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5700.0,2,1960.0,0.0,   .,13208,11,0.0,0.08028686949451888,0,11.9,24199.33333333333
196,19916,2016,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6472.0,1,2016.0,0.0,   6,74298,3,1.0,0.04661873483933437,13,7.325,31558.92857142857
197,10960,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1170.0,2,1980.0,0.0,   .,63113,6,0.0,0.04156168730372434,0,8.625,18613.5
198,11328,2015,"0,328767123",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2768.0,2,1988.0,0.0,   .,31341,4,0.0,0.0673483618866859,0,10.525,22551.304347826088
199,19087,2015,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,1500.0,1,1989.0,0.3,   4,74159,9,0.0,0.04589023324239424,4,7.6,22400.41666666667
200,16161,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4500.0,2,2006.0,0.6,   2,31561,3,0.0,0.06611698170745794,55,10.2,25565.5333333333
201,3683,2016,"0,99726776",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,970.0,1,1970.0,0.0,   5,63075,3,0.0,0.04413861994774858,0,8.7,25858.1
202,7448,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,926.0,1,1960.0,0.0,   .,84007,12,0.0,0.05928669093427903,0,12.7,15887.333333333336
203,7838,2013,"0,695890411",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,280.0,2,1960.0,0.0,   .,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
204,16952,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3600.0,1,1970.0,0.0,   4,84007,11,0.0,0.05923640192090539,0,12.575,15804.5
205,16439,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,280.0,2,1930.0,0.3,   3,83099,24,2.0,0.061626141866979,0,11.225,20044.0
206,17760,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1800.0,3,1965.0,0.3,   5,94002,1,0.0,0.06353817009538369,0,8.725,19277.5
207,16998,2013,"0,120547945",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1200.0,3,1960.0,0.0,   6,94067,1,0.0,0.06353817009538369,0,8.725,31642.2222222222
208,11641,2012,"0,666666667",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,1,1950.0,0.0,   2,49007,0,0.0,0.03658317380150008,0,8.575,18371.6666666667
209,14078,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1980.0,0.0,   .,06104,13,0.0,0.0784745334580591,5,10.225,22228.6666666667
210,3152,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,730.0,2,1930.0,0.0,   5,30007,29,1.0,0.05346528465590351,0,13.9,15893.809523809525
211,19314,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,2363.0,2,2013.0,0.0,   4,83009,24,1.0,0.061626141866979,0,11.225,22482.0
212,10924,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1960.0,0.0,   .,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
213,820,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,3330.0,1,1975.0,0.3,   4,27229,2,0.0,0.03880896002473771,0,10.75,16793.3333333333
214,5701,2013,"0,515068493",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,300.0,3,1900.0,0.3,   1,94003,1,0.0,0.06353817009538369,0,8.725,20853.125
215,15177,2013,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,1,350.0,2,2005.0,0.3,   3,64125,16,2.0,0.04032936931618822,19,8.6,21540.0
216,6717,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1011.0,2,1980.0,0.0,   .,83126,24,1.0,0.061626141866979,0,11.225,18633.6
217,7748,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,1,1988.0,0.0,   .,91570,0,0.0,0.05746553352829519,0,7.0,21737.0
218,15822,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2800.0,2,2005.0,0.3,   5,59508,1,0.0,0.06128224038393153,0,12.7,21661.3333333333
219,17065,2013,0,1,V,N,3,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,713.0,3,1950.0,0.0,   4,92050,0,0.0,0.0635615240137162,0,7.75,18866.0
220,17363,2014,"0,493150685",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,19570.0,2,2011.0,0.0,>=10,13205,11,0.0,0.08028686949451888,0,11.9,18366.0
221,13252,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3900.0,2,1980.0,0.0,   .,40273,4,0.0,0.04150533952963804,0,9.575,21419.3333333333
222,5046,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,2,1960.0,0.0,   .,62108,2,0.0,0.04780559716899683,0,13.375,17398.039215686298
223,17927,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,525.0,2,1930.0,0.0,   5,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
224,7235,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1040.0,2,1988.0,0.0,   .,78650,0,0.0,0.05909196014900415,17,7.225,39094.0
225,18344,2012,"0,836065574",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3805.0,1,1970.0,0.0,   4,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
226,10689,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,550.0,1,1920.0,0.3,   2,13050,3,0.0,0.08578364194793993,1,11.75,22481.9047619048
227,7866,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1988.0,0.0,   .,38082,12,0.0,0.05269172966702667,0,8.0,20966.6666666667
228,6422,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,1,1988.0,0.0,   .,13117,3,0.0,0.08578364194793993,1,11.75,18959.444444444398
229,6931,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,410.0,2,1960.0,0.0,   .,38053,12,0.0,0.05269172966702667,0,8.0,18194.9285714286
230,14853,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,310.0,2,1988.0,0.0,   .,34120,13,39.0,0.0703275838550769,7,14.45,21907.1428571429
231,13207,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1711.0,2,2007.0,0.0,   8,76259,1,0.0,0.05052670362244813,0,10.75,16895.5
232,10594,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,260.0,2,1960.0,0.0,   .,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
233,4363,2012,0,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,647.0,3,1960.0,0.0,   .,94056,0,0.0,0.06598073825988518,0,8.2,26033.6538461538
234,10735,2014,"0,77260274",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1238.0,3,1988.0,0.0,   .,2A008,18,0.0,0.04411415609421571,0,9.775,24653.2
235,15016,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,640.0,4,1960.0,0.0,   .,75114,0,0.0,0.1043697260714775,0,8.0,26612.5
236,17430,2015,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1500.0,4,2001.0,0.0,   6,75115,0,0.0,0.1201819361809355,0,8.15,30227.33333333333
237,19763,2015,"0,619178082",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,V,2,2322.0,2,2007.0,0.0,   2,83115,9,1.0,0.06217505902816187,0,11.4,20808.26086956522
238,11827,2012,"0,890710383",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,1,1988.0,0.0,   .,13005,3,0.0,0.08578364194793993,1,11.75,19123.0
239,17533,2013,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,V,2,1706.0,2,1996.0,0.3,   2,66182,6,0.0,0.06688062588474297,8,14.825,18458.3333333333
240,3601,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
241,4836,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1980.0,0.0,   .,62193,1,0.0,0.04857108500247331,0,12.825,15133.333333333301
242,9698,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1990.0,2,1900.0,0.0,   6,13208,5,0.0,0.07815247478208608,0,11.95,24627.826086956524
243,11377,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1600.0,1,1965.0,0.0,   4,43251,5,0.0,0.03138044946093719,1,8.25,20713.5
244,8617,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,680.0,2,1900.0,0.0,   3,26281,8,0.0,0.05744525272621706,0,11.35,17847.69230769231
245,16259,2013,0,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,2513.0,4,1897.0,0.0,   6,75115,0,0.0,0.109340556085541,0,8.275,30203.043478260897
246,12058,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2200.0,3,1980.0,0.0,   6,67482,1,0.0,0.04381682443668544,0,8.225,18012.0
247,18815,2013,"0,646575342",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,6050.0,1,1990.0,0.0,   3,44162,1,0.0,0.05994339991871265,10,8.475,20338.0357142857
248,4121,2012,1,0,V,N,3,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2205.0,1,1977.0,0.0,>=10,73065,5,1.0,0.06290830078009048,12,7.4,18924.0
249,8560,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1340.0,4,1945.0,0.0,   3,06029,7,0.0,0.07571782269687004,4,10.725,19244.666666666664
250,13125,2015,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,2,1960.0,0.0,   .,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
251,17542,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2385.0,2,1970.0,0.3,   3,31555,2,78.0,0.06600544495677098,3,9.65,19883.2
252,9633,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,1,1988.0,0.0,   .,74056,4,0.0,0.04729934263140432,12,7.125,20437.0
253,15614,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,300.0,1,1970.0,0.3,   3,91161,0,0.0,0.05746553352829519,0,7.0,22025.7142857143
254,7738,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1300.0,2,1960.0,0.0,   4,83036,9,0.0,0.06217505902816187,0,11.4,21142.0
255,3253,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,1,1980.0,0.0,   .,05177,6,0.0,0.04522576985762391,0,9.15,20000.0
256,17471,2014,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,486.0,2,1920.0,0.0,   2,95197,0,0.0,0.0693059287173621,1,10.175,22850.536231884056
257,18490,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,11000.0,2,1971.0,0.3,   2,77215,0,0.0,0.06167880349983922,10,8.175,21799.04761904762
258,3125,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1705.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
259,5780,2012,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,800.0,4,2011.0,0.0,   3,75120,0,0.0,0.1043697260714775,0,8.0,19734.0
260,16738,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,1935.0,1,1950.0,0.0,   4,35288,0,32.0,0.03867608308145393,0,8.0,20422.8
261,3675,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2079.0,2,1988.0,0.0,   .,14341,0,0.0,0.04163332511509143,40,9.85,19924.666666666668
262,1936,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1090.0,2,1960.0,0.0,   .,34032,21,2.0,0.06727662502551025,3,14.475,15318.0
263,15300,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,590.0,1,1970.0,0.3,   3,19031,2,0.0,0.03366257219757639,0,8.275,19114.28571428572
264,4068,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1550.0,1,1960.0,0.0,   .,91174,0,0.0,0.05621308961608108,0,7.775,16944.285714285714
265,18334,2012,"0,836065574",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1100.0,2,2012.0,0.0,   4,59527,1,0.0,0.06128224038393153,0,12.7,20926.3333333333
266,2591,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2357.0,2,1980.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
267,1223,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,310.0,2,1960.0,0.0,   .,62193,2,0.0,0.04780559716899683,0,13.375,15539.2307692308
268,8151,2015,"0,495890411",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,500.0,3,1903.0,0.0,   3,38185,14,0.0,0.05992598276661391,0,8.55,20065.666666666664
269,11330,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1421.0,2,1960.0,0.0,   .,30334,15,0.0,0.05245375374323118,0,13.55,17933.933333333334
270,1432,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,659.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
271,7632,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,170.0,1,1960.0,0.0,   .,13042,3,0.0,0.08578364194793993,1,11.75,26081.3333333333
272,19062,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,450.0,3,1900.0,0.3,   3,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
273,5066,2016,"0,415300546",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,38185,4,0.0,0.05683559579603356,0,8.4,19963.75
274,7957,2016,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2640.0,3,1980.0,0.0,   .,83137,9,0.0,0.06110410760914966,0,11.05,18688.0
275,2230,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,2,1980.0,0.0,   .,83129,9,0.0,0.05977376234377279,0,10.625,21183.9130434783
276,9868,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,95428,1,0.0,0.07329069433597755,3,10.0,26099.6
277,16098,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2850.0,2,2004.0,0.0,   5,59178,2,2.0,0.06224010772267249,24,12.5,16657.0
278,1058,2013,"0,161643836",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,2,1980.0,0.0,   .,62261,2,0.0,0.04780559716899683,0,13.375,19501.0
