,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
138,8923,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1203.0,4,2002.0,0.0,   3,06104,14,0.0,0.07059769088238117,3,10.55,22675.17558528428
139,4631,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,833.0,2,1960.0,0.0,   .,14220,1,0.0,0.04050177912732175,0,9.725,20205.0
140,1063,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2625.0,1,1980.0,0.0,   .,74010,6,0.0,0.04562953030946748,13,7.4,21676.5
141,18903,2016,"0,99726776",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1050.0,2,2012.0,0.0,   4,38126,4,0.0,0.05683559579603356,0,8.4,35270.25
142,5865,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2140.0,1,1980.0,0.0,   .,87085,2,0.0,0.0350027670171555,0,9.725,18425.3333333333
143,15562,2012,1,1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,460.0,3,1950.0,0.0,   3,94069,0,0.0,0.06598073825988518,0,8.2,25297.8260869565
144,4142,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1302.0,1,1988.0,0.0,   .,74081,9,0.0,0.04589023324239424,4,7.6,19728.0
145,8379,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,3,1960.0,0.0,   .,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
146,18315,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,6700.0,1,2011.0,0.0,   7,74010,3,0.0,0.04661873483933437,13,7.325,22271.625
147,3644,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,325.0,3,1988.0,0.0,   .,93064,0,0.0,0.08640266118745178,0,12.975,19743.809523809523
148,8750,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,824.0,4,1960.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
149,7038,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1876.0,3,1980.0,0.0,   .,83137,9,0.0,0.06110410760914966,0,11.05,18688.0
150,17752,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1050.0,4,1960.0,0.0,   4,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
151,17052,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,650.0,2,1950.0,0.0,   5,51108,0,0.0,0.05544362765226903,14,9.9,18472.0
152,13257,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,322.0,2,1980.0,0.0,   .,83118,24,0.0,0.061626141866979,0,11.225,21960.0
153,15873,2013,1,1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,14120.0,3,1980.0,0.0,   8,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
154,7136,2012,"0,74863388",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1032.0,2,1960.0,0.0,   .,69259,4,0.0,0.06747024447689161,0,8.75,15483.846153846202
155,18926,2016,"0,99726776",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,2039.0,1,1970.0,0.0,   4,13001,4,0.0,0.07696127724824814,4,11.675,22761.6
156,5348,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,4,1980.0,0.0,   .,06012,14,0.0,0.07700920879672707,0,10.5,19219.777777777777
157,18008,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,3,1950.0,0.3,   3,93048,0,0.0,0.09121377035287634,1,12.05,17549.0
158,1431,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3757.0,2,1980.0,0.0,   .,34902,13,0.0,0.06782983555574001,9,13.9,19146.38988095238
159,13525,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,1,1988.0,0.0,   .,05085,7,0.0,0.04801320983367232,3,9.2,20013.833333333336
160,19002,2014,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,6000.0,3,1970.0,0.0,   4,94052,0,0.0,0.0669812364335378,0,8.875,30012.0
161,5159,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,900.0,2,1999.0,0.6,   3,13213,4,0.0,0.08332275558066343,0,12.075,17134.0
162,16524,2012,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,8377.0,3,1970.0,0.0,   8,92049,0,0.0,0.06054459246334862,0,7.425,25689.5
163,4214,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,450.0,2,1930.0,0.0,   4,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
164,19010,2016,"0,99726776",1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2450.0,2,1958.0,0.0,   4,95585,0,1.0,0.06609827296810028,2,10.1,14881.3125
165,14543,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,705.0,3,1960.0,0.0,   .,92026,0,0.0,0.0635615240137162,0,7.75,28489.047619047597
166,12617,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,420.0,2,1935.0,0.0,   3,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
167,5588,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,270.0,1,1900.0,0.0,   3,28085,0,0.0,0.04106779500516206,7,9.525,20036.3333333333
168,16835,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,660.0,3,2000.0,0.0,   3,59599,0,0.0,0.05921938088829071,0,12.925,16359.333333333336
169,8518,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,4,1960.0,0.0,   .,06029,14,0.0,0.07700920879672707,0,10.5,18894.0
170,16408,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3213.0,1,2010.0,0.0,   2,13117,5,0.0,0.07815247478208608,0,11.95,19853.809523809523
171,18355,2012,"0,75136612",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,2205.0,3,1895.0,0.0,   7,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667
172,7553,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
173,13800,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1912.0,1,2008.0,0.0,   6,73176,6,0.0,0.05906906147229952,37,7.9,19142.222222222223
174,18518,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1171.0,1,2011.0,0.3,   3,44069,1,0.0,0.05994339991871265,10,8.475,21417.3913043478
175,6878,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,2,1980.0,0.0,   .,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333
176,13907,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1176.0,3,1960.0,0.0,   .,94067,0,0.0,0.06592528685173105,0,8.825,31541.1875
177,2371,2013,"0,580821918",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,1,1960.0,0.0,   .,54547,1,0.0,0.05017756400785769,0,10.025,16940.0
178,16411,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,1057.0,2,2002.0,0.0,   3,68362,2,0.0,0.04377912315460169,0,9.8,33171.71428571428
179,18264,2012,"0,803278689",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,1,400.0,1,1940.0,0.0,   4,19272,0,0.0,0.03193407586415582,0,7.575,19067.0
180,15989,2012,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,2060.0,3,1900.0,0.0,   2,94028,0,0.0,0.06598073825988518,0,8.2,18580.0
181,10833,2016,"0,912568306",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,645.0,2,1965.0,0.6,   4,64102,8,0.0,0.0390008101058479,3,8.375,18992.75
182,15602,2014,"0,747945205",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,426.0,2,1965.0,0.3,   3,78092,1,0.0,0.05915718837704952,0,7.35,30187.0
183,19257,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,650.0,2,1900.0,0.0,   4,13203,5,0.0,0.07815247478208608,0,11.95,11726.5
184,1290,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2250.0,1,1988.0,0.0,   .,88383,1,0.0,0.03374558303886926,13,11.775,17876.0
185,15731,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3100.0,3,1970.0,0.3,   6,2A004,11,0.0,0.04926115148973038,0,9.025,19013.5
186,3297,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,750.0,2,1990.0,0.3,   5,62826,0,0.0,0.0483760234525723,0,13.075,23967.33333333333
187,16958,2013,"0,164383562",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,275.0,1,1900.0,0.0,   3,58194,1,0.0,0.03631151235241914,0,9.725,17777.3461538462
188,1533,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2073.0,1,1990.0,0.3,   4,74058,4,0.0,0.04729934263140432,12,7.125,21812.0
189,8391,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,570.0,1,1960.0,0.0,   .,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
190,14258,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1680.0,2,1988.0,0.0,   .,77053,0,0.0,0.05946913687842794,0,7.525,22648.571428571402
191,16342,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2350.0,2,1990.0,0.0,   2,80688,0,0.0,0.04930719210580684,354,11.525,16991.4285714286
192,4842,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4200.0,2,1967.0,0.0,   6,38421,12,0.0,0.05269172966702667,0,8.0,18595.0
193,4446,2015,"0,950684932",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1280.0,2,1960.0,0.0,   .,51454,0,0.0,0.05544362765226903,14,9.9,18230.666666666668
194,6887,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1535.0,3,1960.0,0.0,   .,92012,0,0.0,0.06998949155484403,0,7.9,31267.777777777777
195,6525,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1988.0,0.0,   .,66136,3,0.0,0.06835403774194887,5,13.925,15632.0
196,455,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7200.0,2,1980.0,0.0,   .,62193,2,0.0,0.04780559716899683,0,13.375,15539.2307692308
197,5167,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3140.0,1,1980.0,0.0,   .,43157,4,78.0,0.02544242886133832,4,7.875,17336.1666666667
198,2209,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2186.0,4,1980.0,0.0,   .,06159,12,0.0,0.08239911868053464,5,9.45,22948.3333333333
199,18940,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,2,1980.0,0.0,   5,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
200,17832,2012,"0,964480874",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3580.0,1,1974.0,0.0,   4,13056,3,0.0,0.08578364194793993,1,11.75,20079.5
201,19427,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2500.0,2,2000.0,0.6,   7,31555,4,2.0,0.0673483618866859,0,10.525,20289.0
202,2282,2014,"0,471232877",0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,465.0,2,1980.0,0.0,   .,62917,0,0.0,0.0483760234525723,0,13.075,17894.0
203,13932,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,412.0,4,1960.0,0.0,   3,06088,7,0.0,0.07571782269687004,4,10.725,19343.6
204,9962,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,3890.0,2,1995.0,0.0,   4,90099,2,1.0,0.04645045770322509,0,10.85,19079.554347826088
205,7824,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,910.0,2,1988.0,0.0,   .,59295,2,0.0,0.0622156656659742,19,13.2,18494.0
206,9584,2013,"0,284931507",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2450.0,1,1975.0,0.3,   4,74056,6,0.0,0.04562953030946748,13,7.4,20645.3333333333
207,2756,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2200.0,2,1980.0,0.0,   .,38416,14,0.0,0.05887035751935715,0,8.25,18072.666666666668
208,5042,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2400.0,2,1960.0,0.0,   .,13208,3,0.0,0.08578364194793993,1,11.75,23910.6666666667
209,7264,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,1800.0,1,1988.0,0.0,   .,86062,1,0.0,0.04171947101012689,0,8.3,20819.0
210,3827,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2060.0,2,1970.0,0.3,   3,13001,3,0.0,0.08578364194793993,1,11.75,21888.0
211,7041,2016,"0,99726776",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1960.0,0.0,   .,83062,9,0.0,0.06110410760914966,0,11.05,20565.485507246376
212,11135,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1650.0,2,1980.0,0.0,   .,62160,1,1.0,0.04857108500247331,0,12.825,14927.6923076923
213,17812,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1800.0,3,1950.0,0.3,   4,59512,1,0.0,0.06128224038393153,0,12.7,13050.0
214,15870,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,2,225.0,3,1950.0,0.3,   2,92020,0,0.0,0.06054459246334862,0,7.425,26529.0
215,18493,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1975.0,4,1900.0,0.0,   8,75108,0,0.0,0.109340556085541,0,8.275,40140.6666666667
216,9693,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
217,1510,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,938.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
218,13942,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,140.0,2,1960.0,0.0,   .,38408,14,0.0,0.05406969637854372,0,8.275,24994.6153846154
219,6302,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,1,1988.0,0.0,   .,74056,6,0.0,0.04562953030946748,13,7.4,20645.3333333333
220,6938,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,16859.0,2,1980.0,0.0,   .,13213,4,0.0,0.08332275558066343,0,12.075,17134.0
221,14872,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,3,1960.0,0.0,   .,64483,16,0.0,0.04032936931618822,19,8.6,20414.6666666667
222,12418,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2450.0,2,1960.0,0.0,   .,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
223,5356,2014,"0,41369863",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,662.0,3,1960.0,0.0,   .,92004,0,0.0,0.06860749669852356,0,7.8,23587.333333333336
224,11519,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1980.0,0.0,   .,30047,14,0.0,0.05375588094647848,0,14.1,21326.4
225,5487,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,1,1980.0,0.0,   .,05110,7,0.0,0.04949047659598626,10,9.4,18879.6
226,11762,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,1,1960.0,0.0,   .,74159,4,0.0,0.04573587681180703,17,7.45,21973.0
227,15860,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3350.0,1,1997.0,0.0,   5,42149,7,0.0,0.04920655613363514,0,10.2,21337.0
228,17975,2012,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,850.0,3,1945.0,0.0,   5,2B033,14,0.0,0.04612826937036083,2,10.05,16740.0
229,14015,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3930.0,2,1960.0,0.0,   .,14118,0,1.0,0.04163332511509143,40,9.85,19554.8
230,16676,2016,"0,99726776",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,4392.0,3,1970.0,0.0,   4,92032,0,0.0,0.06956603637071282,0,7.575,24974.0
231,6936,2015,"0,457534247",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1960.0,0.0,   .,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
232,12176,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,4,1960.0,0.0,   .,06012,14,0.0,0.07059769088238117,3,10.55,19510.222222222223
233,8468,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,480.0,4,1940.0,0.6,   3,06159,7,0.0,0.07571782269687004,4,10.725,23490.0
234,18989,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1120.0,2,1955.0,0.0,   3,77183,1,0.0,0.06016188104307061,1,8.025,19224.5
235,10629,2013,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,600.0,1,1960.0,0.0,   2,73064,7,0.0,0.05970050623650331,17,7.7,24181.3333333333
236,368,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,580.0,2,1980.0,0.0,   .,65440,6,0.0,0.03908605486467355,0,10.8,16862.8
237,16695,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1320.0,3,1900.0,0.0,   5,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667
238,13686,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,516.0,3,1960.0,0.0,   .,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
239,2775,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,210.0,1,1960.0,0.0,   .,13042,3,0.0,0.08578364194793993,1,11.75,26081.3333333333
240,13465,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1186.0,2,1988.0,0.0,   .,83107,9,32.0,0.05977376234377279,0,10.625,21203.125
241,12938,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1880.0,3,1960.0,0.0,   .,92026,0,0.0,0.0635615240137162,0,7.75,28489.047619047597
242,18938,2015,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3286.0,2,2012.0,0.0,   5,83090,9,0.0,0.06217505902816187,0,11.4,21606.5
243,17221,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2500.0,3,1950.0,0.0,   8,94068,1,0.0,0.06353817009538369,0,8.725,28481.6666666667
244,10054,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,370.0,2,1960.0,0.0,   3,13209,4,0.0,0.08332275558066343,0,12.075,21547.0
245,15760,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,378.0,2,1950.0,0.0,   2,78172,1,0.0,0.05787421868140893,3,6.8,23799.3333333333
246,16980,2016,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,3780.0,4,1953.0,0.0,   7,06088,14,0.0,0.07059769088238117,3,10.55,19176.8
247,5141,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3800.0,1,1988.0,0.0,   .,74220,3,0.0,0.04661873483933437,13,7.325,31654.72222222222
248,15771,2015,1,1,V,N,2,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,effpi,2,850.0,4,1991.0,0.0,   7,75115,0,0.0,0.1201819361809355,0,8.15,30227.33333333333
249,17572,2013,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1957.0,3,1950.0,0.0,   4,94041,1,0.0,0.06353817009538369,0,8.725,17385.0
250,319,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,3910.0,1,1960.0,0.0,   5,63075,6,0.0,0.04156168730372434,0,8.625,25765.3333333333
251,3272,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,2,1980.0,0.0,   .,66136,7,1.0,0.0661623902954751,2,15.55,16000.0
252,8706,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,1,1960.0,0.3,   3,73267,7,0.0,0.05970050623650331,17,7.7,26192.0
253,17002,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,300.0,1,1950.0,0.3,   3,07102,12,0.0,0.03489558960701241,7,10.075,20762.6666666667
254,2560,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,720.0,2,1960.0,0.0,   .,13203,5,0.0,0.07815247478208608,0,11.95,11726.5
255,16925,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,950.0,2,1976.0,0.0,   4,64122,17,64.0,0.04077038706689706,13,8.6,21842.85714285714
256,15909,2013,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,1100.0,2,1989.0,0.3,   4,83126,9,1.0,0.06109861819610085,0,11.1,18388.4
257,3864,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,2450.0,3,1870.0,0.0,   4,54395,0,0.0,0.05036471800904953,0,10.125,20198.0
258,4286,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1592.0,2,1980.0,0.0,   .,04126,6,0.0,0.04879032007988043,0,11.025,16624.0
259,1034,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2800.0,1,1980.0,0.0,   .,74042,4,0.0,0.04729934263140432,12,7.125,20612.1739130435
260,11557,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,4,1960.0,0.0,   .,75109,0,0.0,0.1043697260714775,0,8.0,31845.7142857143
261,9543,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,13202,4,0.0,0.07696127724824814,4,11.675,13908.72619047619
262,18931,2013,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1650.0,1,1967.0,0.0,   6,10297,1,1.0,0.0472599410922399,0,11.75,17817.5
263,13682,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,3,1960.0,0.0,   .,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
264,5246,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,1,1980.0,0.0,   .,21054,1,0.0,0.04328449752132151,0,8.625,20119.666666666664
265,1808,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,1075.0,1,1988.0,0.0,   3,88075,1,0.0,0.03374558303886926,13,11.775,20305.33333333333
266,16196,2012,1,1,V,N,3,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,2057.0,3,1970.0,0.0,   5,92064,0,0.0,0.06054459246334862,0,7.425,36644.4444444444
267,259,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3950.0,1,1980.0,0.0,   .,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
268,13864,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,540.0,2,1960.0,0.0,   .,68224,4,0.0,0.04117971085881658,0,9.3,15371.9375
269,217,2013,"0,846575342",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,500.0,2,1940.0,0.3,   4,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
270,17126,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1750.0,2,1980.0,0.0,   2,83036,24,0.0,0.061626141866979,0,11.225,20638.0
271,15799,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,650.0,2,1900.0,0.0,   5,13201,3,0.0,0.08578364194793993,1,11.75,13456.9230769231
272,17773,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2700.0,1,2011.0,0.0,   3,35284,0,0.0,0.03996181707373887,23,7.8,22061.11694152924
273,7222,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2100.0,2,1900.0,0.3,   8,13207,5,0.0,0.07815247478208608,0,11.95,23558.571428571428
274,189,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,792.0,3,1980.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0
275,8573,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2200.0,4,1980.0,0.0,   6,06004,14,0.0,0.07700920879672707,0,10.5,21373.33333333333
276,803,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,975.0,1,1988.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
277,158,2013,"0,482191781",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,295.0,1,1910.0,0.0,   2,33009,6,1.0,0.05362742499752577,0,9.925,22954.444444444398
